source_path,source_commit,bytes,file_sha256,extraction_method,extracted_text_units
docs/finance/CANON_SOURCE_LOCK.json,d91a22c35c91b213204411421de88815f27d8e16,3445,0407e838f2e733bc52d60db8ccd254a1105bc566b4f5a5d5b27f6836709a03ff,JSON_STRINGS_EXTRACTED,43
docs/finance/CANON_SOURCE_LOCK.md,d91a22c35c91b213204411421de88815f27d8e16,5351,56e56a8396cd167de33108b095f3b2234dd51f5d806fc3de3ae679347a300286,TEXT_SCANNED,80
docs/finance/CHART_OF_ACCOUNTS.md,d91a22c35c91b213204411421de88815f27d8e16,1385,b85c4e0c7aac65af0b2b678898a1bfca1b2a9d0db0a73668ae675c2c5e722d68,TEXT_SCANNED,18
docs/finance/DATABASE_AND_ACCOUNTING_ARCHITECTURE.md,d91a22c35c91b213204411421de88815f27d8e16,2928,7cba02d9ba686ea83c41bdb1b51fa8085ccd14eb9e5fa3d8d98e9417882638fb,TEXT_SCANNED,44
docs/finance/DATA_MODEL.md,d91a22c35c91b213204411421de88815f27d8e16,1810,68f0782a3ae01b948ed108fb9ef152ddb15f9fe4bb7bf8ba51b2483e9b1a4817,TEXT_SCANNED,33
docs/finance/EXCEL_MODEL_GUIDE.md,d91a22c35c91b213204411421de88815f27d8e16,2481,b7f343c02a437969bb318da8e228206b61d1a73cbcf86f3614f031071203c074,TEXT_SCANNED,31
docs/finance/EXECUTION_PLAN.md,d91a22c35c91b213204411421de88815f27d8e16,853,ba2d2fccc50d39638cf32ee4b7435868b1201e1af8ce6c2ae23d10b30d352c46,TEXT_SCANNED,14
docs/finance/FINANCIAL_DECISION_QUEUE.md,d91a22c35c91b213204411421de88815f27d8e16,2085,b79e0ad5d6044dae45f52b5c25bc8c2cd3d2ed555bb5465dcccf46df51a1951f,TEXT_SCANNED,15
docs/finance/GENERATION_METHOD.md,d91a22c35c91b213204411421de88815f27d8e16,1493,cf64cb723d7d83c5269b84b3b7d10907fcc17ee4abd4093bc66f0e6bde777119,TEXT_SCANNED,22
docs/finance/GENERATION_RUN_ARCHITECTURE.md,d91a22c35c91b213204411421de88815f27d8e16,11956,478051e7ba56794c236bff196d710787d027c242bf2b1f63034c7187ef3d18d0,TEXT_SCANNED,166
docs/finance/HANDOFF.md,d91a22c35c91b213204411421de88815f27d8e16,834,3f6e7e485abbb5d4d289e70f69368c2924882e24d527f4fede4d0842ca572a1a,TEXT_SCANNED,13
docs/finance/INDUSTRIAL_FINANCE_BRIDGE_v1.0.md,d91a22c35c91b213204411421de88815f27d8e16,2444,67f4a8a3531635b90d96312b04bad7ddaf0915d9526bffabddaf856b5132f12b,TEXT_SCANNED,23
docs/finance/KNOWN_LIMITATIONS.md,d91a22c35c91b213204411421de88815f27d8e16,8864,a79899b96bc43972ad270843e119fa0b0e0d1ae77ce89a8504480098cea9676b,TEXT_SCANNED,100
docs/finance/LEGACY_OPERATING_MODEL_RECONCILIATION.md,d91a22c35c91b213204411421de88815f27d8e16,3336,70b793c28f47e7aad7b2ae57c41208a2c62d5c8078fd94394774a1da78ce78e0,TEXT_SCANNED,32
docs/finance/OVERNIGHT_RUN_STATE.md,d91a22c35c91b213204411421de88815f27d8e16,29026,dc5340d58b1cce4442046eb97a3036da0813e06ba465ef0bc86cc16540744c44,TEXT_SCANNED,331
docs/finance/PLATFORM_ACCEPTANCE_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,7081,b9099fc3a5e25f1fb798e12c9aa06145d18e9ad43374f1cd8edcccc0c5469222,TEXT_SCANNED,85
docs/finance/POSTING_RULES.md,d91a22c35c91b213204411421de88815f27d8e16,1081,5b826de0d2447c690e42f7d0d09df1a4ffe9242c273ed86e9a2c65c53e67a336,TEXT_SCANNED,23
docs/finance/QUANTITATIVE_BASELINE_PROPOSAL.md,d91a22c35c91b213204411421de88815f27d8e16,588,072f460e6f4e1f24c62eb561649ab832238af02cf3b32b53bbd18b0c1a010ed3,TEXT_SCANNED,9
docs/finance/QUANTITATIVE_BASELINE_RECONCILIATION.md,d91a22c35c91b213204411421de88815f27d8e16,6183,beff82f7e7721261eca766561b44875bee57299466c475ccc441f81b6d46e5d4,TEXT_SCANNED,81
docs/finance/QUERY_COOKBOOK.md,d91a22c35c91b213204411421de88815f27d8e16,1781,932aefdd899a133c9f0c7ee1fd638e28b6e8dd1081c8d449e1731a9cfca82899,TEXT_SCANNED,25
docs/finance/README.md,d91a22c35c91b213204411421de88815f27d8e16,2527,e1c89a467e95351b377946c1e6c60f3a3049aee4582c91f3b8270cf42ecc0332,TEXT_SCANNED,32
docs/finance/RED_WASH_FINANCE_PLATFORM_BRIDGE.md,d91a22c35c91b213204411421de88815f27d8e16,5471,718a7f48c07f3e84d5f8659941e043fc179422886589b4b01a9fb2f71e213143,TEXT_SCANNED,100
docs/finance/REPORTING_METHOD.md,d91a22c35c91b213204411421de88815f27d8e16,1883,d0156e4b362f8cee4bcd358caa1ec1302456b62735aa499f3df1cbd794f60af2,TEXT_SCANNED,26
docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,14658,e17edf45e95ce6be032708fc04cfe7a45e6490332fd1f55610ab8b4587b4776a,TEXT_SCANNED,185
docs/finance/TRANSACTION_DATA_ROOM_INDEX.md,d91a22c35c91b213204411421de88815f27d8e16,1741,a107e920f200558c59685043415e7d967a32c6708baef7ad927a8e35f1a79d8c,TEXT_SCANNED,14
docs/finance/UNIT_PACKAGE_CONTRACT.md,d91a22c35c91b213204411421de88815f27d8e16,3735,3d31f53238009e8813b34366c2d832ed5e0b68692c0d2e6ad11fa65015a6ce87,TEXT_SCANNED,50
docs/finance/VALIDATION_AND_RECONCILIATION.md,d91a22c35c91b213204411421de88815f27d8e16,2297,e338bf7060e07497a388dc24eb6dc1fdaf4a76a402078092ab449791c5e5bbb8,TEXT_SCANNED,34
docs/finance/WILLOW_EVALON_FINANCE_AND_CORPORATE_MODEL_2026-09-06.md,d91a22c35c91b213204411421de88815f27d8e16,370,718a269d6211b3c90460c3585421859386b8057fb8ebfc48e1f7983661a97932,TEXT_SCANNED,3
docs/finance/WILLOW_KLEIN_FINANCE_AND_CORPORATE_MODEL_2026-09-06.md,d91a22c35c91b213204411421de88815f27d8e16,12931,71b047329712ae501848a57ef3559a80501004cb128c43978c6abbb2b49ae491,TEXT_SCANNED,233
docs/finance/WORKLOG.md,d91a22c35c91b213204411421de88815f27d8e16,4003,3acd6997bb7ed4d20f61a703e5b49f33414342752ba00e6f9f07e02033cb8f38,TEXT_SCANNED,52
docs/finance/canon_collision_register.json,d91a22c35c91b213204411421de88815f27d8e16,7328,be054d6fb6ed7cebf327bcd0352100e6c5530143ac3a1caf83b6f535e238d011,JSON_STRINGS_EXTRACTED,162
docs/governance/2021_2022_FINANCING_AND_INVESTOR_DIRECTOR_PROPOSAL.md,d91a22c35c91b213204411421de88815f27d8e16,8581,b99e6fd903c3a627864aa6435a78bdb564f09574e5a009d2bc2cb55c02e4bf8b,TEXT_SCANNED,151
docs/governance/2026_BOARD_COMPOSITION_AND_FINANCING_MODEL.md,d91a22c35c91b213204411421de88815f27d8e16,7085,aa46f97596f22690d77e6ff1d0ddb7a52d812fab9ac79e35c35062d4fda7ba6a,TEXT_SCANNED,89
docs/governance/2026_CAPITAL_AND_ASSURANCE_MODEL.md,d91a22c35c91b213204411421de88815f27d8e16,4352,ffbd616a040869f3f20834ee7bb3326e5629c76f45c999758847207a24f6477c,TEXT_SCANNED,63
docs/governance/2026_ENTITY_AND_BOARD_GOVERNANCE_DECISIONS.md,d91a22c35c91b213204411421de88815f27d8e16,9634,ae8001b487a7196a697022de965f79e58c447e922e65383ad6446eaf4e763800,TEXT_SCANNED,136
docs/governance/ABSTENTION_AND_INFORMATION_DEFICIENCY.md,d91a22c35c91b213204411421de88815f27d8e16,2060,46a4106d2eff962a5fd11da4f5e23d567a6f6d1df7b3ba83e1d7f27c26868e4b,TEXT_SCANNED,29
docs/governance/ASSUMPTION_OF_RISK_DOCTRINE.md,d91a22c35c91b213204411421de88815f27d8e16,3379,86f7980f5f83fe867cb528c231463f85622bba2372ce89f80f75264f2b1ada68,TEXT_SCANNED,34
docs/governance/ASSUMPTION_OF_RISK_FORM.md,d91a22c35c91b213204411421de88815f27d8e16,1224,7bd0eb2367bf7d961bb33f60cd49ab7197233d027fd85cc59c146a562c3ba9f4,TEXT_SCANNED,25
docs/governance/BOARD_AND_CAPITAL_GOVERNANCE.md,d91a22c35c91b213204411421de88815f27d8e16,7500,20249592680765fcfcfce057e9c62557b9694e6694adc84c63211cad3b76d933,TEXT_SCANNED,88
docs/governance/BOARD_AND_CAPITAL_GOVERNANCE_v1.0.1.md,d91a22c35c91b213204411421de88815f27d8e16,8207,dc1e2e3ea6e7ea8d364eae87bd890a8c79a5a577a7554ed371cda3810ea945a8,TEXT_SCANNED,95
docs/governance/BOARD_EVOLUTION_2016_2026.md,d91a22c35c91b213204411421de88815f27d8e16,4033,7dec94acf9fb62eca3cf7dc4f9ed55a81cd36513cd5a2619cae23b34b8e7edd3,TEXT_SCANNED,44
docs/governance/CCF_ENTERPRISE_OBJECTIVES_AND_RISK_UNIVERSE_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,9155,07fe483433dcda46b6e037af0194db36e348d83204dc9863df06dd83f3974013,TEXT_SCANNED,87
docs/governance/CONFLICT_INTEGRITY_AND_FOUNDER_AUTHORITY.md,d91a22c35c91b213204411421de88815f27d8e16,2010,2e565f983a38683b0533f5da45a947158cd257039b45abf1df4c6b758dd184bd,TEXT_SCANNED,14
docs/governance/CONTROL_DISSENT_AND_RAPID_ADJUDICATION.md,d91a22c35c91b213204411421de88815f27d8e16,3137,9726c3702beccc3fea34168e7d140a7327d35abd37852c031c229fa4aa3049d4,TEXT_SCANNED,36
docs/governance/CORPORATE_DOCUMENT_STANDARD_v0.1.md,d91a22c35c91b213204411421de88815f27d8e16,6497,0023bb32d4cac8739bc940a54714e46da936cb6ba30ce727556b219537129bbb,TEXT_SCANNED,121
docs/governance/DECISION_QUALITY_AND_AFTER_ACTION_LEARNING.md,d91a22c35c91b213204411421de88815f27d8e16,2669,3b5b5899797000712c4aa951a7cbf6284456f47548aadd76ce75843cecb909fb,TEXT_SCANNED,31
docs/governance/ENTERPRISE_AUTHORITY_CAPITAL_AND_EXECUTIVE_RHYTHM.md,d91a22c35c91b213204411421de88815f27d8e16,7153,0ebc7e3104fe0f87dfa9aa72f0e58170d14326dd6766453819bf38ca3c719d4e,TEXT_SCANNED,108
docs/governance/ENTERPRISE_SUPPORT_SERVICES_AND_INDEPENDENCE.md,d91a22c35c91b213204411421de88815f27d8e16,5946,40b45496c66d6e7e5eb5dcd118c3ba37feb710744760c3617acbddcd899e466f,TEXT_SCANNED,76
docs/governance/ENTERPRISE_TECHNOLOGY_SERVICES_DOCTRINE.md,d91a22c35c91b213204411421de88815f27d8e16,4723,8dbfbd6a7b9414df28088d6e37ec7ba9e086616b5d4a2deb5cd33da845fa64fd,TEXT_SCANNED,72
docs/governance/GOVERNANCE_CONSTITUTION.md,d91a22c35c91b213204411421de88815f27d8e16,6128,efa3e78c9d86786f66159c6470a163dffc77f811679d16b876f049bc23498cef,TEXT_SCANNED,54
docs/governance/PEOPLE_AND_CULTURE_DOCTRINE.md,d91a22c35c91b213204411421de88815f27d8e16,8316,9e8c8b6b3b3ce8500553adfc0e35e94956a8251d395fd8d39355f3d84c1dc5ee,TEXT_SCANNED,98
docs/governance/PUBLIC_REPOSITORY_AND_WIKI_POLICY.md,d91a22c35c91b213204411421de88815f27d8e16,4244,b13c3577a8db3d1f2eee82b8f60f686e83000d7e694d62b164b62f2f28113db0,TEXT_SCANNED,101
docs/governance/README.md,d91a22c35c91b213204411421de88815f27d8e16,2199,4cfe7fe9bddec1a9faf39ee425776a4d4215440e43e7a85abaeae769b799b2be,TEXT_SCANNED,23
docs/governance/REPOSITORY_DELIVERY_AND_PACKAGING_POLICY.md,d91a22c35c91b213204411421de88815f27d8e16,11717,925c058e6826264ec612c841835e07ac8b77fe4440c429f183ccd7f89e5f85d2,TEXT_SCANNED,165
docs/governance/RESERVED_MATTERS_AND_SUBSIDIARY_AUTONOMY.md,d91a22c35c91b213204411421de88815f27d8e16,3929,323a9611891d41dafa6eb00ed891ba4b0917a4b2329fd29e52bd730cc92d3313,TEXT_SCANNED,40
docs/governance/SABLE_HARBOR_MANAGEMENT_SYSTEM.md,d91a22c35c91b213204411421de88815f27d8e16,1940,783c319545189c19f40961db6f2b7f7c36a06d3d9984c6e78b659d9dba8fbd9b,TEXT_SCANNED,37
docs/governance/SABLE_HARBOR_MANAGEMENT_SYSTEM_FRAMEWORK.md,d91a22c35c91b213204411421de88815f27d8e16,1908,c86c83e66b07b163519ba600b317c59dc18960ba320733ff638ab740ef626276,TEXT_SCANNED,33
docs/governance/board-records/2021-06-18_harrison-vale-growth-financing-minutes.md,d91a22c35c91b213204411421de88815f27d8e16,3498,b994512c64f86abe0d649f95d4ea3d3e00fd0c2c22af0ed56b62bd7ed41fae97,TEXT_SCANNED,45
docs/governance/board-records/2022-10-28_wolf-ridge-industrial-financing-minutes.md,d91a22c35c91b213204411421de88815f27d8e16,3601,ec3625726d23588816c073afb4bd76cce51085a195833c6089faea3c3efed1a4,TEXT_SCANNED,47
docs/governance/board-records/2024-02-15_independent-chair-and-committee-architecture-minutes.md,d91a22c35c91b213204411421de88815f27d8e16,3242,ff5ad2d4299617a7b931924b757e6ca2316795d2133a656c219094528ce0c9a4,TEXT_SCANNED,45
docs/governance/board-records/2026-09-02_governance-j2-alexandria-ratification-written-consent.md,d91a22c35c91b213204411421de88815f27d8e16,6223,2a0afb5615327345daf491c308e2b89e7e6236e44be1b3b09b3663389b344400,TEXT_SCANNED,61
docs/governance/board-records/README.md,d91a22c35c91b213204411421de88815f27d8e16,2666,c7ff992746c3562dd4a9d4c765f28b2aec506b86afb1dd88d75d1aedf8129e0d,TEXT_SCANNED,32
docs/governance/board-records/exhibits/2026-09-02_exhibit-a-governance-package.md,d91a22c35c91b213204411421de88815f27d8e16,1336,a9fc111374c2eef37e889ce3adc39af9bca3c7c6a0bf318de51dbdd551164536,TEXT_SCANNED,14
docs/governance/board-records/exhibits/2026-09-02_exhibit-b-j2-package.md,d91a22c35c91b213204411421de88815f27d8e16,1905,485477fcca0441c022bcf60174f5e74fc7eb951be8a9a3fdc2ba73e5559e1086,TEXT_SCANNED,21
docs/governance/board-records/exhibits/2026-09-02_exhibit-c-alexandria-package.md,d91a22c35c91b213204411421de88815f27d8e16,1532,4cfd047e688015bb8d59d1306b4a2d0790f34445bfc2fa14ecbdf3d1c317f647,TEXT_SCANNED,14
docs/governance/board-records/exhibits/2026-09-02_exhibit-d-controlled-publication-and-catalog-package.md,d91a22c35c91b213204411421de88815f27d8e16,1075,df7ea4fe111168a37d50848135443748ebcce970c259e05d728941d569f41bb5,TEXT_SCANNED,14
docs/governance/committees/AUDIT_AND_COMPLIANCE_COMMITTEE_CHARTER.md,d91a22c35c91b213204411421de88815f27d8e16,1026,d59a708310e56dbe67fc28629efbedd4f790a4ef9765d841b651f3335ab8e993,TEXT_SCANNED,9
docs/governance/committees/COMPENSATION_AND_HUMAN_CAPITAL_COMMITTEE_CHARTER.md,d91a22c35c91b213204411421de88815f27d8e16,856,e7fe92afc99946ca4c61ed32980c67556aa3b9227abef852b1931182bd7ea295,TEXT_SCANNED,9
docs/governance/committees/FINANCE_AND_INVESTMENT_COMMITTEE_CHARTER.md,d91a22c35c91b213204411421de88815f27d8e16,992,7c3990aa3537281c2a53e42de941334b98a3859e55e9e9cbfa66c5c233db1361,TEXT_SCANNED,9
docs/governance/committees/GOVERNANCE_AND_NOMINATING_COMMITTEE_CHARTER.md,d91a22c35c91b213204411421de88815f27d8e16,887,d3afcfbaad2af59209b50994b15ae0846c329ebfb807e6ab14876bd2d9eb544e,TEXT_SCANNED,9
docs/governance/committees/README.md,d91a22c35c91b213204411421de88815f27d8e16,717,1a1daf0e83fec99ba407a506bc0de1eb1102cb438ef8e4b339b8b452ed38d331,TEXT_SCANNED,11
docs/governance/committees/TECHNOLOGY_AND_OPERATIONS_COMMITTEE_CHARTER.md,d91a22c35c91b213204411421de88815f27d8e16,939,953b7eaa91e5439df5d0ca86d398c01874ffe35f68f56d6c6e05e2c9c545a860,TEXT_SCANNED,9
docs/governance/history/industrial_predecessor_publications.json,d91a22c35c91b213204411421de88815f27d8e16,893,acd9cfde9245efc1841ab0710efcfd9b665eb6f49d718771724837ca11537faa,JSON_STRINGS_EXTRACTED,12
docs/governance/publication_manifest.json,d91a22c35c91b213204411421de88815f27d8e16,31575,33937820c7a8d3ec74b420e356cf1dc8c81eb4f9e32ceb8d9d01d2cd4eedb180,JSON_STRINGS_EXTRACTED,471
docs/governance/publications/README.md,d91a22c35c91b213204411421de88815f27d8e16,1607,748c14d2bc1a8fef4ba48291e6cb0c76b15ebb51e2b773a7b43c2865a360b153,TEXT_SCANNED,14
docs/governance/publications/SH-CANON-CLOSEOUT-20260906-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,73605,71410682527d972ad07b343886b157e1a03323e2447662deb5a865a586ddbdbb,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,109
docs/governance/publications/SH-GOV-ABSTAIN-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,51432,e4cb731bd5ed5457ad2d5ea52d4ef0746088d214e7735153ff18ef2406d2857f,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,30
docs/governance/publications/SH-GOV-AUTH-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,57846,e07c3882d2439a1e83c431b986468b68c7190c1b089408619cfa922f3f8a752b,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,51
docs/governance/publications/SH-GOV-BOARD-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,78970,9b7d5637e486377dd7002e66be21c97f2d469a8916da1acc5576bca1705cc3a5,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,116
docs/governance/publications/SH-GOV-BOARD-001_v1.0.1.pdf,d91a22c35c91b213204411421de88815f27d8e16,82232,88d43aa1faeab2317ca8c1ad05992045d69b1896ccadb371773bba4215f989ab,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,115
docs/governance/publications/SH-GOV-BOARD-HIST-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,59808,eda0033c02f9fb8fd972810d7db9f5780fe01261e0b758ab573708cc294351ba,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,51
docs/governance/publications/SH-GOV-COM-AUDIT-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,37814,3136c61cecc6d3429839d05e0f287d9e20fd3f8de4654299188a81be7b7a06dc,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,15
docs/governance/publications/SH-GOV-COM-COMP-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,38280,0f2a0a95aa803f09b4cf403098202d82f9117d85c2c45db71a0b6e5bb5b3df3c,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,14
docs/governance/publications/SH-GOV-COM-FIN-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,37872,857bbfefe9148a1449c7fdb55454840969549272f97aff14acc3325976c59278,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,16
docs/governance/publications/SH-GOV-COM-GOVNOM-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,37260,7973ab19344b9a15acc7f7d29e9ea0ecbf182e8fc8e545aa662df30feaafa506,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,15
docs/governance/publications/SH-GOV-COM-TECHOPS-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,38240,44245d41c5d276f3609fdabf5dae49c04e7596ac51b81475cf96beaf6f204864,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,15
docs/governance/publications/SH-GOV-CONFLICT-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,40386,9bea921b9b82debcd9a887010b96639a9d43d4589c238add30c062e92e9b9270,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,24
docs/governance/publications/SH-GOV-CONST-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,67562,fd7d196b7e0c287d334022afc0fa4a31f02f591184adb1a613c8ebf034a0846d,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,78
docs/governance/publications/SH-GOV-DELIVERY-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,94542,aff7a679e15f8daf65126260a4839fe685edfca2d614ef2e364224e87f8f9d05,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,150
docs/governance/publications/SH-GOV-DISSENT-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,55142,30349a5b6c868d94479b6b50af0b4f63839991959e81dac52b4005dc107d937f,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,41
docs/governance/publications/SH-GOV-LEARN-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,52499,03321e531bde47517d9b778075bddd7b3de7ed885e87db41aede4f34e2740f3d,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,37
docs/governance/publications/SH-GOV-RISK-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,39194,c8796616db84961a1c014fd9b10e4d84cba11e53153371314e6413efccc3cf6b,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,29
docs/governance/publications/SH-GOV-RISK-DOCTRINE-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,53840,16f5e566a25aada3bb60d32a0ec9533e66fb6b8300e2563cdbf0ee1a220818cd,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,41
docs/governance/publications/SH-PS-RW-LOG-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,100039,831be684e5fa5b5a3368a26027d9c310e4b2067f2c83f098cf48e39b6c95ff76,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,156
docs/governance/publications/SH-PS-RW-LOG-001_v1.1.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,74126,80495603c1c53c6703fb70afda6dc75201405738dca8b5e981d5b90d8020eec6,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,88
docs/governance/publications/SH-PS-RW-TOR-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,111068,79b356782c9ba326ffe567717a0c5ddbdae62e5e7c69ab24bd50a2bb35d59abe,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,190
docs/governance/publications/SH-PS-RW-TOR-001_v1.1.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,97989,07803244a434990acbf8cdda0d81e09610368190aed3631cb59f65f002c6e49e,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,182
docs/governance/structured/board_and_committees.json,d91a22c35c91b213204411421de88815f27d8e16,2269,87afbe2d1500f25931e530bda95ed9fb7175fa6cb9573b0952072765f2cd2fa2,JSON_STRINGS_EXTRACTED,70
docs/governance/structured/board_approval_records.json,d91a22c35c91b213204411421de88815f27d8e16,3954,989d9e1ff937435bcf236cecfa79f641986af12584efe414f8f2af806379fecd,JSON_STRINGS_EXTRACTED,101
docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,d91a22c35c91b213204411421de88815f27d8e16,134252,67b7d3e2b643755b738055d652dd68115fb00c7dc5ef8b37a0705a5bf0bab98f,TEXT_SCANNED,5015
docs/handoffs/industrial_r2/ASSET_MANIFEST.json,d91a22c35c91b213204411421de88815f27d8e16,4160,01de1c5db5f1bde9bedd5edddf101eb946ac5cd8a2b7097c0a45f192307e3aa6,JSON_STRINGS_EXTRACTED,38
docs/handoffs/industrial_r2/CHECKSUMS.sha256,d91a22c35c91b213204411421de88815f27d8e16,1434,670da41ea096463bf82f5d937b689801bbd86c5c7700ed9d114039f1f27a32c2,TEXT_SCANNED,13
docs/handoffs/industrial_r2/DECISION_LEDGER_FULL.json,d91a22c35c91b213204411421de88815f27d8e16,9194,e2afef9489f2f9acef4dc3817cecc096ce9719b9902fdbb2d8e5ece9042f7ced,JSON_STRINGS_EXTRACTED,92
docs/handoffs/industrial_r2/EXECUTION_AUTHORITY_CORRECTION_R2.md,d91a22c35c91b213204411421de88815f27d8e16,871,bc707b34463aaac26021c17dc2d6827606812c70d7ac2fdaa548858d8e71b428,TEXT_SCANNED,9
docs/handoffs/industrial_r2/README.md,d91a22c35c91b213204411421de88815f27d8e16,1019,429fd658fefa636b3c2b220ca2c0d178ee35c2148b213b7d1ba18fb6da7ca247,TEXT_SCANNED,9
docs/handoffs/industrial_r2/SABLE_HARBOR_ARU_RED_WASH_PALE_SUN_CODEX_HANDOFF_FULL_STATE.md,d91a22c35c91b213204411421de88815f27d8e16,126540,6cc8b5093b2060f4a3d1cec44f295656681817c05035087b900979fdaf051751,TEXT_SCANNED,2750
docs/handoffs/industrial_r2/repository_ingestion.json,d91a22c35c91b213204411421de88815f27d8e16,5285,f8a63544b99b18df07790407160f962eb1035a8b359ffc156d54530c4df43977,JSON_STRINGS_EXTRACTED,60
docs/handoffs/industrial_r2/source_reconciliation/ARU_BST_RECONCILIATION_REPORT_2026-09-05.md,d91a22c35c91b213204411421de88815f27d8e16,23958,ca4be35149e33ef5b1336ebde2ada7b98fb64ebaa2b434ae5d8a12c6d8d7d677,TEXT_SCANNED,460
docs/handoffs/industrial_r2/source_reconciliation/ARU_BST_RECONCILIATION_REPORT_v1.0.md,d91a22c35c91b213204411421de88815f27d8e16,26283,0cf06a619bbf6c6e7113c05d0472c70dd9026cb59344cb3058cef806ebfad89c,TEXT_SCANNED,525
docs/handoffs/industrial_r2/source_reconciliation/aru_bst_reconciled_decision_ledger_v1.0.json,d91a22c35c91b213204411421de88815f27d8e16,4455,16aa2f3238291b960d7b4245a09b17eef00eabf68456596edd9d6ce298cb7c5c,JSON_STRINGS_EXTRACTED,41
docs/internal/ALEXANDRIA_CONTROL_BOUNDARY.md,d91a22c35c91b213204411421de88815f27d8e16,1561,0c8cb4f93c8968041ca700ca2a6ae27b42ac6ccb4380fa28299c66d918b77784,TEXT_SCANNED,31
docs/internal/ALEXANDRIA_CONTROL_MIGRATION_REVIEW_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,1941,45295e8b7fbfd86179b450874afae31e270a0b8c384e8fb98c12b5fb26057a26,TEXT_SCANNED,37
docs/internal/CANON_AUTHORITY_AND_PUBLICATION_BOUNDARIES.md,d91a22c35c91b213204411421de88815f27d8e16,5632,7711f7f4b7892b75865c9b71b4fd1626e53ac6d51d30443af55f5593438e60e8,TEXT_SCANNED,84
docs/internal/CANON_STATE_BANNER_REVIEW_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,584,a71a71889dd6698ba0455cbb22f677f265abe32ff0d8d803d2835344f64c0f26,TEXT_SCANNED,5
docs/internal/CCF_NATIVE_CANON_SEPARATION_REVIEW_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,619,5ddbd2f63e03fbc569160c0b31e2c9b2eb958fed4558ad285b6540e9ba327dae,TEXT_SCANNED,5
