statement_id,exact_source_wording,occurrence_count,example_source,example_locator,review_status
STMT-cc05559134c9f064,"    """"""Upgrade populated pre-0015 masters to the controlling entity/site ontology.""""""",1,db/migrations/versions/0015_financial_integrity.py,line:296,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cc24d2891662f72c,Ensure future tools can use Blackridge without reverse-engineering the repository.,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:1120,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cc2cc950ad50b163,- facility layout;,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:1078,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cc345624e9be1105,"| J2-007C | Education establishment and mission | LOCKED | Approximately 35 permanent billets. Education is primarily the enterprise learning institution and conference/residential campus, while also serving as J2's schoolhouse. |",1,docs/canon/DECISION_REGISTER_ADDENDUM_2026-09-03.md,line:22,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cc47d7992137097b,standalone driver-based Red Wash package outside the frozen finance v0.1 input perimeter,1,docs/finance/canon_collision_register.json,/collisions/3/controlling,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cc65ba5ed896795a,| warehouse | provenance | TEXT | yes |,1,blackridge/docs/data_dictionary/BLACKRIDGE_DATA_DICTIONARY.md,line:1786,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cc67da92b2c62ce1,BLACKRIDGE LABOR_DISTRIBUTION Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:49:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cc69942115699ae0,| **Red Wash site** | **128** |,1,red_wash/TRANSACTION_OPERATING_RECORD.md,line:124,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cc8d1407fde6e40c,"- Argent Ridge Mining operated Blackridge, a Nevada open-pit copper-and-gold mine.",2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:68,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cc954d19dc8bd553,"mine-development, plant, infrastructure, and equipment split is not invented merely to",1,red_wash/TRANSACTION_OPERATING_RECORD.md,line:337,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cca5c3e289b7c5d0,  HQ[J2 HQ] -. scarce-capacity arbitration .-> C,1,docs/organization/J2_ORGANIZATION.md,line:24,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ccd966172abec944,"        ""RED_WASH"": Site(",1,src/sable_harbor/generation.py,line:764,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ccec1b4fd9139a47,7. open the Blackridge pull request against `main`;,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:5000,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ccf2954a42caf66e,"j2 education docs/j2/education.md # j2 education

**document id:** `sh-j2-edu-001` | **version:** 1.1.0 | **effective:** september 3, 2026 | **state:** locked
**owner:** j2 education | **related:** orientation, canon, eib, jag, decision quality | **cross-reference:** `orientation.md`; `orientation_officer_profession.md`; `../governance/decision_quality_and_after_action_learning.md`

education is a separate j2 arm tightly coupled to orientation. its primary mission is enterprise-wide education, while it also serves as the professional schoolhouse for j2 itself. education is both an institution and a physical place: a serious learning campus and conference center with classrooms, residential capacity, case rooms, mock executive and board environments, and space for convening across sable harbor.

education owns teaching practice: deep corporate and role education, business-line literacy, learning paths, cases, lessons learned, mandatory compliance education, executive formation, j2 professional formation, exercises, and the conversion of important learning into usable instruction.

legal, safety, hr, and compliance may own requirements, subject matter, and required legal content. j2 education owns pedagogy, instructional/delivery design, relevance, engagement, and connection to real work. sexual-harassment, workplace-violence, safety, compliance, assurance, and technical education receive the same standard of excellence; mandatory never means intentionally lifeless.

## four missions

1. **enterprise education.** make sable harbor legible to its people and raise institutional literacy across business lines and headquarters.
2. **executive formation.** give newly appointed senior executives, business heads, corporate officers, and selected headquarters leaders a common grounding in sable harbor's institutions, decision system, history, responsibilities, and realities.
3. **j2 professional formation.** train and continuously develop contact, judgment, orientation, jag, and education professionals, including specialist schools, exercises, apprenticeships, and continuing professional education.
4. **convening.** operate a serious enterprise conference center where difficult problems, cross-business learning, after-action work, research, and professional communities can meet away from normal headquarters rhythms.

## educational constitution

education makes sable harbor legible to its people. institutional literacy includes why the company exists, how its business lines actually operate, where authority sits, how evidence becomes judgment, how physical reality constrains models, and how lessons change institutional behavior. deep learning and mandatory learning belong to one profession because both require respect for the learner and fidelity to reality.

education converts doctrine and operational learning into instruction without claiming ownership of the underlying law, safety rule, control, technical truth, or business decision. subject-matter owners approve required content. education challenges incoherent, irrelevant, or pedagogically ineffective material and designs delivery, practice, assessment, reinforcement, and refresh.

## program families

education maintains five standing program families:

- **sable harbor formation:** institutional literacy for headquarters staff, selected business leaders, and other roles whose work requires understanding the enterprise beyond a single function.
- **executive formation:** a residential, case-based program for newly appointed senior leaders. a one-week course is the default design point, with extensions where role complexity warrants.
- **j2 professional education:** entry formation and continuing education for contact, judgment, orientation, jag, and education staff.
- **enterprise professional programs:** advanced courses in reasoning, evidence, decision quality, postmortems, business-line literacy, technical subjects, and other capabilities that materially improve institutional performance.
- **convenings and exercises:** conferences, simulations, cross-business problem sessions, case immersions, and controlled decision exercises.

residential attendance is not universal. it is expected for j2 entrants, new corporate officers, business heads, and selected headquarters roles where the value of immersion justifies removal from ordinary work.

## learning products

the arm maintains role pathways, business-line literacy, technical deep dives, cases, field-derived lessons, leadership learning, and mandatory curricula. a case preserves uncertainty and decision context rather than flattening history into a moral with an obvious answer. when lawful, learners encounter the evidence, assumptions, dissent, and consequences that made the situation real.

blackridge is part of the institutional case canon and may be used both openly and in disguised form where preserving uncertainty improves learning. education may also build high-fidelity simulated boardrooms, executive offices, operations rooms, interview rooms, and crisis environments for professional formation and orientation assessment and selection.

learning effectiveness is not completion alone. evidence may include recall, application, changed field behavior, reduced repeated error, better escalation, improved question quality, and learner feedback. education does not manipulate these into vanity metrics.

## staffing and faculty model

the permanent education establishment is approximately **35 billets**. the permanent core includes the head of education, deputy leadership, senior faculty, instructors, exercise and case designers, program/registrar staff, learning operations, and campus/program support.

the permanent core is intentionally supplemented by rotating practitioners from contact, judgment, orientation, jag, headquarters functions, and operating businesses. education does not build a giant detached faculty when current practitioners can teach from real work. rotating faculty remain subject-matter contributors; education retains ownership of pedagogy and instructional quality.

the campus itself may support substantially more people than the permanent thirty-five-person establishment because facilities, hospitality, events, and shared enterprise services can scale independently of the teaching corps.

## relationship to orientation and jag

orientation identifies changes in institutional understanding that require education. jag returns field context, reusable practices, failed interventions, and teaching material through human handoff. education may support the final stewardship phase of a jag tour and may send instructors into operating environments to understand the work being taught.

education owns the assessment and selection environment for orientation candidates under the standards of the orientation profession. it maintains the physical and instructional infrastructure, role-player pool, case library, safeguards, and exercise integrity while orientation owns admission standards and final commissioning decisions.
",4,docs/internal/institutional_catalog.json,/objects/25/search_text,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ccfe5c5b0b635676,| Boundary preserved: Foundry is the reusable substrate; Foundry Field is the deployable customer-facing product and service configuration.,2,docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.zip,archive:images/02_foundry_foundry_field_organization.png:ocr-line:79,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd01aa9730eef8a6,### Stage 9 — Final Blackridge v1.0 release,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:1575,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd25245823bdc90b,"    if pounds != mine[""sold_u3o8_lb""] or revenue != finance[""revenue_usd""]:",1,red_wash/tools/build_red_wash_package.py,line:556,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd2d06e1ec084b91,"                            ""BLACKRIDGE-PIT"",",1,blackridge/src/blackridge/cli.py,line:633,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd3d30184982b591,State: LOCKED boundary and sequence; OPEN implementation,1,docs/governance/publications/SH-PS-RW-LOG-001_v1.0.0.pdf,page:1:line:5,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd3e395cc502b967,"**What Sable Harbor Currently Believes** contains consequential current beliefs or assumptions, not a corporate-news digest. **What Changed Our Mind** identifies the evidence or judgment that moved understanding and the prior state it superseded. **What Doesn't Fit** preserves anomalies that resist the current model. **What We're Arguing About** presents genuine competing interpretations and serious dissent. **What We Wish We Knew** exposes the highest-value unknowns and intelligence requirements.",1,docs/j2/EIB_AND_ENTERPRISE_QUESTIONS.md,line:14,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd586d172843cdb0,3. the complete machine-readable Blackridge acceptance register.,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:10,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd5c57058b9492db,"| Sacramento, CA | 130 | Headquarters, governance, shared services, institutional seams |",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:73,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd6239621042fa6c,"The approved Pale Sun logo, Red Wash logo, site overview, and underground plan are present at their",1,red_wash/README.md,line:84,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd62dced9585ed75,-- Q03: Trace material movement from mine toward concentrate.,1,blackridge/queries/blackridge_query_cookbook_v0.1.0.sql,line:10,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd63016388f4db57,"**Recommended default:** Use a U.S. parent corporation as the controlling company, with a deliberately limited set of operating subsidiaries only where liability, regulation, acquisition history, or physical operations justify them. Keep Foundry/Foundry Field, Willow, Atlas Meridian, Cradle, and Advisory as internal product/program/business-line structures unless a later transaction requires a separate entity. Preserve ARU as an acquired legal operating company during integration. Use a separate Pale Sun/Red Wash operating subsidiary structure for mine ownership/operation rather than placing Red Wash directly inside the software parent.",1,docs/controls/CCF_DECISION_MEMO_001.md,line:11,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd84166e33d94083,"  ""completion_rule"": ""Blackridge v1.0 may be called accepted only when all P0 gates are ACCEPTED, all P1 gates are ACCEPTED or ACCEPTED_WITH_LIMITATION with recorded residual risk, and any deferred P2 gate is explicitly outside the v1.0 release claim."",",1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:4436,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cd94fe08b0b5472e,The campus itself may support substantially more people than the permanent thirty-five-person establishment ,1,docs/j2/publications/SH-J2-EDU-001_v1.0.0.pdf,page:2:line:35,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cdbfdfda65f31f6f,Plant Hourly 34,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:34:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cdcf777312c433b3,"from sable_harbor.accounting.models import Base, FactState, FiscalPeriod, LegalEntity, Site",1,tests/integration/test_mining_flow.py,line:8,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cde2b7e3de855126,BLACKRIDGE POSITION_MASTER Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:43:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cdf4b7c56e98b8c2,"- Acquisition layers, goodwill, debt, and ARO values in the baseline are scenario inputs. Full purchase accounting schedules remain expansion work.",1,docs/finance/ACCOUNTING_POLICIES.md,line:14,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ce0dbb78a654cba9,| RW-PER-014 | Radon NESHAP program | RW-NESHAP-W | EPA Region 8 / WDEQ | 40 CFR Part 61 Subpart W |,1,red_wash/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,line:47,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ce0f53e85a5c4d33,"    { x: 1.14, y: 4.58, w: 3.35, h: 1.52, logo: LOGOS.cradle, accent: C.cradle, name: 'PROJECT CRADLE', hq: 'OPEN · host-site dependent', lead: 'Kenji Arakawa', business: 'Rare-earth recovery through bolt-on interventions in existing process streams.', status: 'Active venture' },",1,tools/organization/build_org_briefing.js,line:243,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ce1ef1bc943a4ef9,BLACKRIDGE EQUITY_STATEMENT Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:17:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ce263659b29d27bb,Foundry / Foundry Field organization,1,docs/organization/briefing/manifest.json,/slides/1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ce409c2c2c57b926,"Orientation lives close to J2 HQ, CEO, and board interface. An officer may intervene when material uncertainty is ",1,docs/j2/publications/SH-J2-ORIENT-001_v1.0.0.pdf,page:1:line:10,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ce4391a2a59df7d6,"The synthetic Plan of Operations covers a decline-access underground mine, development and production headings, ventilation raises, utilities, roads, power, water, ore and waste handling, compact mill, laboratory, tailings cells, product storage, administration, dry, warehouse, maintenance, emergency facilities, monitoring, reclamation, and closure.",1,red_wash/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,line:53,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ce5ffe155e7dbb3c,"**State:** LOCKED, except expressly listed implementation details remain OPEN.",1,docs/canon/CANON_CHANGELOG_v0.3.md,line:12,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ce7803a5944e168f,**Prior direction:** Red Wash acquisition terms and its physical/economic model were,1,docs/canon/RED_WASH_CLOSEOUT_CHANGELOG_2026-09-05.md,line:33,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ce864150ae8f719c,Sable Harbor's acquisition model retains schedule and cost contingency for substantive community and water-history work. It does not treat consultation as a decorative permit milestone.,1,red_wash/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,line:158,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ceb9b66237618771,"A durable cable ID never changes. Origin identifies the human issuing office/officer. Event, issue, and record ",1,docs/j2/publications/SH-J2-SEMAPHORE-001_v1.0.0.pdf,page:1:line:31,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cebd55efd5ea2014,- exact names/jurisdictions of the Red Wash operating entity and any asset-holding entities;,1,docs/governance/2026_ENTITY_AND_BOARD_GOVERNANCE_DECISIONS.md,line:129,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cec29c7a9757d714,"## Governance, headquarters, J2, Alexandria, and controls",1,README.md,line:33,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cec59e0e7fc780d7,The expanded lore moves the thesis back into 2023–2024 and makes Red Wash ownership central by 2025.,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:211,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cec98fe32600690c,# Red Wash Finance-Platform Bridge,1,docs/finance/RED_WASH_FINANCE_PLATFORM_BRIDGE.md,line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-ceda7d524a28554a,| Pale Sun and site G&A | $(2.800)M |,1,red_wash/RED_WASH_CASEBOOK.md,line:360,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf071a52ecd1072e,"**Owner:** J2 Headquarters | **Related:** Contact, Judgment, Orientation, JAG, Education | **Cross-reference:** `J2_CHARTER.md`; `J2_OPERATING_MODEL.md`; `J2_ESTABLISHMENT.md`",1,docs/j2/J2_HEADQUARTERS.md,line:4,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf11d2b61c77895a,"**Purpose:** Pittsburgh laboratory, Sacramento institutional seam and operating qualification gate.",1,docs/organization/WILLOW_ORGANIZATION.md,line:7,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf1ad489a713da5e,Plant Hourly 80,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:80:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf1ae8303cbfa654,"        (100, ""CALEB HARGROVE"", ""Field qualification + operating boundary"", C[""green""]),",1,scripts/build_organization_charts.py,line:294,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf1b5364fc273a7a,"        raise ValueError(""mine tons and head grade do not reconcile to contained pounds"")",1,red_wash/tools/build_red_wash_package.py,line:539,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf2e03b6939077d2,"Sable Harbor is predominantly one principal operating company with internal products, programs, business lines, institutions, and capabilities. Separate legal entities are deliberately limited to circumstances where acquisition history, regulated operations, physical-asset liability, financing, tax, ownership, or another concrete business reason warrants legal separation.",1,docs/governance/2026_ENTITY_AND_BOARD_GOVERNANCE_DECISIONS.md,line:15,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf334ba5749d8fb9,"        sum(row[""organization""] == ""Red Wash"" for row in employees) == 128,",1,red_wash/tools/validate_red_wash_record.py,line:368,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf37b63534e87644,"<svg xmlns=""http://www.w3.org/2000/svg"" width=""1000"" height=""430"" viewBox=""0 0 1000 430"" role=""img"" aria-labelledby=""t d""><title id=""t"">CONTACT / JUDGMENT INTERFACE</title><desc id=""d"">dotted lines direct collection/triage; solid line transfers evidence</desc><defs><marker id=""arrow"" markerWidth=""9"" markerHeight=""7"" refX=""8"" refY=""3.5"" orient=""auto""><polygon points=""0 0,9 3.5,0 7"" fill=""#BE0E0C""/></marker></defs><rect width=""1000"" height=""430"" fill=""#F4F1EA""/><text x=""45"" y=""38"" font-family=""Arial"" font-size=""24"" font-weight=""700"" fill=""#101214"">CONTACT / JUDGMENT INTERFACE</text><rect x=""45"" y=""52"" width=""910"" height=""3"" fill=""#BE0E0C""/><line x1=""115"" y1=""90"" x2=""420"" y2=""215"" stroke=""#BE0E0C"" stroke-width=""2"" marker-end=""url(#arrow)"" stroke-dasharray=""7 5""/><text x=""267"" y=""145"" text-anchor=""middle"" font-family=""Arial"" font-size=""11"" fill=""#555"">broad priority</text><line x1=""115"" y1=""345"" x2=""420"" y2=""215"" stroke=""#BE0E0C"" stroke-width=""2"" marker-end=""url(#arrow)"" stroke-dasharray=""7 5""/><text x=""267"" y=""273"" text-anchor=""middle"" font-family=""Arial"" font-size=""11"" fill=""#555"">arbitration</text><line x1=""700"" y1=""90"" x2=""420"" y2=""215"" stroke=""#BE0E0C"" stroke-width=""2"" marker-end=""url(#arrow)"" stroke-dasharray=""7 5""/><text x=""560"" y=""145"" text-anchor=""middle"" font-family=""Arial"" font-size=""11"" fill=""#555"">triage/correlate</text><line x1=""420"" y1=""215"" x2=""780"" y2=""345"" stroke=""#BE0E0C"" stroke-width=""2"" marker-end=""url(#arrow)"" stroke-dasharray=""7 5""/><text x=""600"" y=""273"" text-anchor=""middle"" font-family=""Arial"" font-size=""11"" fill=""#555"">evidence + provenance</text><line x1=""780"" y1=""345"" x2=""420"" y2=""215"" stroke=""#BE0E0C"" stroke-width=""2"" marker-end=""url(#arrow)"" stroke-dasharray=""7 5""/><text x=""600"" y=""273"" text-anchor=""middle"" font-family=""Arial"" font-size=""11"" fill=""#555"">requirements / RFI</text><line x1=""700"" y1=""90"" x2=""780"" y2=""345"" stroke=""#BE0E0C"" stroke-width=""2"" marker-end=""url(#arrow)"" stroke-dasharray=""7 5""/><text x=""740"" y=""210"" text-anchor=""middle"" font-family=""Arial"" font-size=""11"" fill=""#555"">route / propose</text><rect x=""25"" y=""45"" width=""180"" height=""90"" rx=""6"" fill=""#fff"" stroke=""#101214"" stroke-width=""2""/><text x=""115"" y=""76"" text-anchor=""middle"" font-family=""Arial"" font-size=""14"" font-weight=""700"" fill=""#101214"">Orientation</text><text x=""115"" y=""96"" text-anchor=""middle"" font-family=""Arial"" font-size=""14"" font-weight=""700"" fill=""#101214"">enterprise questions</text><rect x=""25"" y=""300"" width=""180"" height=""90"" rx=""6"" fill=""#fff"" stroke=""#101214"" stroke-width=""2""/><text x=""115"" y=""331"" text-anchor=""middle"" font-family=""Arial"" font-size=""14"" font-weight=""700"" fill=""#101214"">J2 HQ</text><text x=""115"" y=""351"" text-anchor=""middle"" font-family=""Arial"" font-size=""14"" font-weight=""700"" fill=""#101214"">capacity arbitration</text><rect x=""330"" y=""170"" width=""180"" height=""90"" rx=""6"" fill=""#fff"" stroke=""#101214"" stroke-width=""2""/><text x=""420"" y=""210"" text-anchor=""middle"" font-family=""Arial"" font-size=""14"" font-weight=""700"" fill=""#101214"">Contact intake</text><rect x=""610"" y=""45"" width=""180"" height=""90"" rx=""6"" fill=""#fff"" stroke=""#101214"" stroke-width=""2""/><text x=""700"" y=""76"" text-anchor=""middle"" font-family=""Arial"" font-size=""14"" font-weight=""700"" fill=""#101214"">Judgment Watch</text><text x=""700"" y=""96"" text-anchor=""middle"" font-family=""Arial"" font-size=""14"" font-weight=""700"" fill=""#101214"">Judgment home; intake placement</text><rect x=""690"" y=""300"" width=""180"" height=""90"" rx=""6"" fill=""#fff"" stroke=""#101214"" stroke-width=""2""/><text x=""780"" y=""331"" text-anchor=""middle"" font-family=""Arial"" font-size=""14"" font-weight=""700"" fill=""#101214"">Judgment Officer</text><text x=""780"" y=""351"" text-anchor=""middle"" font-family=""Arial"" font-size=""14"" font-weight=""700"" fill=""#101214"">problem owner</text><text x=""45"" y=""405"" font-family=""Arial"" font-size=""12"" fill=""#555"">SH-ORG-J2-004 • Edge semantics: dotted lines direct collection/triage; solid line transfers evidence</text></svg>",1,docs/organization/assets/j2/contact-judgment-interface.svg,line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf3ac89b758a10cf,"**Document ID:** `SH-GOV-AUTH-001` | **Version:** 1.0.0 | **Effective:** September 2, 2026 | **State:** LOCKED DIRECTION",1,docs/governance/RESERVED_MATTERS_AND_SUBSIDIARY_AUTONOMY.md,line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf55fee8bec5f70d,"    REDWASH[""RED WASH MINE<br/>fictional underground Wyoming uranium mine<br/><b>128 FTE site — 2026 selected case</b><br/>selective mining · stockpiles · crushing and milling · uranium concentrate""]",1,docs/organization/PALE_SUN_AND_RED_WASH.md,line:17,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf6adfd29dd2594b,"No person may assume exposure owned by another accountable party, expand the authority of office through the ",1,docs/governance/publications/SH-GOV-RISK-DOCTRINE-001_v1.0.0.pdf,page:1:line:18,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf6e5613b9d9bc2d,"Acquisition terms, reserves, mine plan, ARU estate, occupancy, P&Ls, and capitalization details unless separately locked",1,docs/finance/CANON_SOURCE_LOCK.json,/open_implementation_details/1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf6fcacc2fc24119,"                    fail(errors, f""{chart_id}: missing register field {field}"")",1,scripts/validate_organization_maps.py,line:106,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cf79d0c83c93ad5e,"The Orientation Officer exercises judgment about issue, framing, distribution, and record state and is accountable for the issued traffic. AI can retrieve, compare, challenge, and support research, but an officer must independently understand and author the cable. There is no “approve generated draft” process that makes Daedalus the hidden institutional author.",1,docs/j2/alexandria/SEMAPHORE_TRAFFIC_SYSTEM.md,line:34,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cfa976debccdd70f,Plant Hourly 14,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:14:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cfaad7be25d9a215,3. Does the 2016–2026 history preserve the causal need for Foundry Field?,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:20,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cfac902f8f36f822,"    WILLOW[""PROJECT WILLOW / WILLOW LABS<br/>bounded industrial experimentation<br/><b>Question → belief → experiment → observation → decision</b>""]",1,docs/organization/WILLOW_AND_ATLAS_MERIDIAN.md,line:13,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cfbc7e55ddd85d30,# 2. Blackridge remains the upstream wound,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:62,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cfe7165b0799c601,strategic/operating uranium business line associated with Red Wash; not itself a legal entity,1,docs/finance/canon_collision_register.json,/collisions/2/newer/statement,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-cff5166202d222c8,- mine ownership versus capital discipline;,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:459,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d011cb04b9477a8b,"                entry.get(field),",1,tools/brand/validate_red_wash_visual_assets.py,line:158,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d01f668a80644e4e,          cp -R red_wash/source/. red-wash-release/red_wash/source/,1,.github/workflows/red-wash-case-ci.yml,line:120,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d024bdda6cb59905,"| Pittsburgh area, PA | 24 | Willow laboratory; Gid Voss runs Willow here (`LOCKED`) |",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:77,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d02b50c534382615,"        ""contained_lb"": mine[""contained_u3o8_lb""],",1,red_wash/tools/red_wash_projection_contract.py,line:144,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d0409d37291b7fdf,by Harrison Vale in 2021 and approximately $135M led by Wolf Ridge in 2022. The model's acquisition,1,docs/finance/QUANTITATIVE_BASELINE_RECONCILIATION.md,line:60,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-d04e184a963b11e7,"- The four owner-approved Pale Sun/Red Wash raster sources listed in `red_wash_visual_manifest.json` are later byte-exact overrides. They must not be regenerated, recompressed, or replaced by legacy SVG/PNG variants.",1,assets/brand/README.md,line:15,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
